2e+02,3.2015e+02,3.2001e+02,3.1989e+02,3.1978e+02,3.1968e+02,3.1960e+02,3.1953e+02,3.1946e+02,3.1941e+02,3.1936e+02,3.1932e+02,3.1928e+02,3.1925e+02,3.1923e+02,3.1921e+02,3.1919e+02,3.1918e+02,3.1918e+02,3.2421e+02,3.2421e+02,3.2421e+02,3.2420e+02,3.2420e+02,3.2419e+02,3.2418e+02,3.2417e+02,3.2415e+02,3.2414e+02,3.2412e+02,3.2410e+02,3.2407e+02,3.2405e+02,3.2402e+02,3.2398e+02,3.2394e+02,3.2389e+02,3.2383e+02,3.2376e+02,3.2368e+02,3.2358e+02,3.2346e+02,3.2331e+02,3.2313e+02,3.2295e+02,3.2280e+02,3.2267e+02,3.2257e+02,3.2248e+02,3.2241e+02,3.2235e+02,3.2229e+02,3.2224e+02,3.2219e+02,3.2215e+02,3.2212e+02,3.2208e+02,3.2205e+02,3.2201e+02,3.2198e+02,3.2195e+02,3.2192e+02,3.2189e+02,3.2186e+02,3.2184e+02,3.2181e+02,3.2178e+02,3.2175e+02,3.2172e+02,3.2169e+02,3.2166e+02,3.2164e+02,3.2161e+02,3.2159e+02,3.2158e+02,3.2156e+02,3.2155e+02,3.2154e+02,3.2152e+02,3.2150e+02,3.2147e+02,3.2144e+02,3.2140e+02,3.2136e+02,3.2132e+02,3.2127e+02,3.2123e+02,3.2118e+02,3.2112e+02,3.2107e+02,3.2101e+02,3.2095e+02,3.2089e+02,3.2082e+02,3.2074e+02,3.2066e+02,3.2058e+02,3.2048e+02,3.2038e+02,3.2027e+02,3.2015e+02,3.2002e+02,3.1990e+02,3.1980e+02,3.1970e+02,3.1962e+02,3.1954e+02,3.1948e+02,3.1942e+02,3.1937e+02,3.1932e+02,3.1928e+02,3.1925e+02,3.1922e+02,3.1920e+02,3.1918e+02,3.1917e+02,3.1916e+02,3.1915e+02,3.2420e+02,3.2420e+02,3.2420e+02,3.2419e+02,3.2419e+02,3.2418e+02,3.2417e+02,3.2416e+02,3.2414e+02,3.2413e+02,3.2411e+02,3.2409e+02,3.2406e+02,3.2403e+02,3.2400e+02,3.2396e+02,3.2391e+02,3.2386e+02,3.2380e+02,3.2373e+02,3.2364e+02,3.2354e+02,3.2341e+02,3.2326e+02,3.2307e+02,3.2288e+02,3.2273e+02,3.2260e+02,3.2249e+02,3.2240e+02,3.2232e+02,3.2225e+02,3.2219e+02,3.2214e+02,3.2209e+02,3.2205e+02,3.2201e+02,3.2197e+02,3.2194e+02,3.2190e+02,3.2187e+02,3.2184e+02,3.2181e+02,3.2178e+02,3.2175e+02,3.2172e+02,3.2169e+02,3.2166e+02,3.2163e+02,3.2160e+02,3.2157e+02,3.2154e+02,3.2151e+02,3.2148e+02,3.2145e+02,3.2142e+02,3.2140e+02,3.2137e+02,3.2135e+02,3.2132e+02,3.2129e+02,3.2126e+02,3.2122e+02,3.2118e+02,3.2114e+02,3.2110e+02,3.2105e+02,3.2100e+02,3.2096e+02,3.2090e+02,3.2085e+02,3.2079e+02,3.2074e+02,3.2067e+02,3.2061e+02,3.2054e+02,3.2047e+02,3.2039e+02,3.2030e+02,3.2021e+02,3.2012e+02,3.2001e+02,3.1991e+02,3.1981e+02,3.1972e+02,3.1963e+02,3.1956e+02,3.1949e+02,3.1943e+02,3.1937e+02,3.1933e+02,3.1928e+02,3.1925e+02,3.1922e+02,3.1919e+02,3.1917e+02,3.1915e+02,3.1914e+02,3.1913e+02,3.1913e+02,3.2419e+02,3.2419e+02,3.2418e+02,3.2418e+02,3.2417e+02,3.2416e+02,3.2415e+02,3.2414e+02,3.2413e+02,3.2411e+02,3.2409e+02,3.2407e+02,3.2404e+02,3.2401e+02,3.2397e+02,3.2393e+02,3.2389e+02,3.2383e+02,3.2377e+02,3.2369e+02,3.2360e+02,3.2349e+02,3.2336e+02,3.2321e+02,3.2301e+02,3.2282e+02,3.2266e+02,3.2252e+02,3.2241e+02,3.2232e+02,3.2224e+02,3.2217e+02,3.2210e+02,3.2205e+02,3.2200e+02,3.2195e+02,3.2191e+02,3.2187e+02,3.2184e+02,3.2180e+02,3.2177e+02,3.2173e+02,3.2170e+02,3.2167e+02,3.2164e+02,3.2161e+02,3.2157e+02,3.2154e+02,3.2151e+02,3.2148e+02,3.2145e+02,3.2141e+02,3.2138e+02,3.2135e+02,3.2132e+02,3.2128e+02,3.2125e+02,3.2122e+02,3.2118e+02,3.2115e+02,3.2111e+02,3.2108e+02,3.2104e+02,3.2100e+02,3.2095e+02,3.2091e+02,3.2086e+02,3.2082e+02,3.2077e+02,3.2072e+02,3.2067e+02,3.2061e+02,3.2056e+02,3.2050e+02,3.2044e+02,3.2037e+02,3.2030e+02,3.2023e+02,3.2016e+02,3.2007e+02,3.1999e+02,3.1990e+02,3.1981e+02,3.1972e+02,3.1964e+02,3.1956e+02,3.1950e+02,3.1944e+02,3.1938e+02,3.1933e+02,3.1929e+02,3.1925e+02,3.1921e+02,3.1919e+02,3.1916e+02,3.1914e+02,3.1912e+02,3.1911e+02,3.1910e+02,3.1910e+02,3.2417e+02,3.2417e+02,3.2416e+02,3.2416e+02,3.2415e+02,3.2414e+02,3.2413e+02,3.2412e+02,3.2410e+02,3.2409e+02,3.2407e+02,3.2404e+02,3.2401e+02,3.2398e+02,3.2395e+02,3.2390e+02,3.2385e+02,3.2380e+02,3.2373e+02,3.2365e+02,3.2356e+02,3.2345e+02,3.2331e+02,3.2315e+02,3.2296e+02,3.2276e+02,3.2259e+02,3.2245e+02,3.2234e+02,3.2224e+02,3.2216e+02,3.2208e+02,3.2202e+02,3.2196e+02,3.2191e+02,3.2186e+02,3.2182e+02,3.2178e+02,3.2174e+02,3.2170e+02,3.2167e+02,3.2164e+02,3.2160e+02,3.2157e+02,3.2154e+02,3.2150e+02,3.2147e+02,3.2144e+02,3.2140e+02,3.2137e+02,3.2134e+02,3.2130e+02,3.2127e+02,3.2123e+02,3.2119e+02,3.2116e+02,3.2112e+02,3.2108e+02,3.2104e+02,3.2100e+02,3.2096e+02,3.2092e+02,3.2088e+02,3.2084e+02,3.2079e+02,3.2075e+02,3.2070e+02,3.2066e+02,3.2061e+02,3.2056e+02,3.2051e+02,3.2046e+02,3.2040e+02,3.2035e+02,3.2029e+02,3.2023e+02,3.2017e+02,3.2010e+02,3.2003e+02,3.1996e+02,3.1988e+02,3.1980e+02,3.1972e+02,3.1964e+02,3.1957e+02,3.1950e+02,3.1944e+02,3.1939e+02,3.1934e+02,3.1929e+02,3.1925e+02,3.1921e+02,3.1918e+02,3.1916e+02,3.1913e+02,3.1911e+02,3.1910e+02,3.1909e+02,3.1908e+02,3.1908e+02,3.2415e+02,3.2414e+02,3.2414e+02,3.2413e+02,3.2413e+02,3.2412e+02,3.2411e+02,3.2409e+02,3.2408e+02,3.2406e+02,3.2404e+02,3.2401e+02,3.2398e+02,3.2395e+02,3.2391e+02,3.2387e+02,3.2382e+02,3.2376e+02,3.2369e+02,3.2361e+02,3.2352e+02,3.2340e+02,3.2327e+02,3.2310e+02,3.2290e+02,3.2270e+02,3.2253e+02,3.2239e+02,3.2227e+02,3.2217e+02,3.2208e+02,3.2201e+02,3.2194e+02,3.2188e+02,3.2183e+02,3.2178e+02,3.2174e+02,3.2170e+02,3.2166e+02,3.2162e+02,3.2158e+02,3.2155e+02,3.2151e+02,3.2148e+02,3.2145e+02,3.2141e+02,3.2138e+02,3.2134e+02,3.2131e+02,3.2127e+02,3.2124e+02,3.2120e+02,3.2116e+02,3.2112e+02,3.2109e+02,3.2105e+02,3.2100e+02,3.2096e+02,3.2092e+02,3.2087e+02,3.2083e+02,3.2079e+02,3.2074e+02,3.2070e+02,3.2066e+02,3.2061e+02,3.2056e+02,3.2052e+02,3.2047e+02,3.2042e+02,3.2037e+02,3.2032e+02,3.2027e+02,3.2022e+02,3.2016e+02,3.2011e+02,3.2005e+02,3.1999e+02,3.1992e+02,3.1986e+02,3.1979e+02,3.1971e+02,3.1964e+02,3.1957e+02,3.1950e+02,3.1944e+02,3.1939e+02,3.1934e+02,3.1929e+02,3.1925e+02,3.1921e+02,3.1918e+02,3.1915e+02,3.1913e+02,3.1911e+02,3.1909e+02,3.1907e+02,3.1906e+02,3.1906e+02,3.1905e+02,3.2411e+02,3.2411e+02,3.2411e+02,3.2410e+02,3.2410e+02,3.2409e+02,3.2408e+02,3.2406e+02,3.2405e+02,3.2403e+02,3.2400e+02,3.2398e+02,3.2395e+02,3.2392e+02,3.2388e+02,3.2383e+02,3.2378e+02,3.2372e+02,3.2365e+02,3.2357e+02,3.2347e+02,3.2336e+02,3.2322e+02,3.2305e+02,3.2285e+02,3.2264e+02,3.2247e+02,3.2233e+02,3.2221e+02,3.2211e+02,3.2202e+02,3.2194e+02,3.2187e+02,3.2181e+02,3.2176e+02,3.2171e+02,3.2166e+02,3.2162e+02,3.2158e+02,3.2154e+02,3.2150e+02,3.2147e+02,3.2143e+02,3.2140e+02,3.2136e+02,3.2133e+02,3.2129e+02,3.2126e+02,3.2122e+02,3.2119e+02,3.2115e+02,3.2111e+02,3.2107e+02,3.2103e+02,3.2099e+02,3.2095e+02,3.2090e+02,3.2085e+02,3.2081e+02,3.2076e+02,3.2072e+02,3.2067e+02,3.2063e+02,3.2058e+02,3.2054e+02,3.2049e+02,3.2044e+02,3.2040e+02,3.2035e+02,3.2030e+02,3.2026e+02,3.2021e+02,3.2016e+02,3.2011e+02,3.2006e+02,3.2000e+02,3.1995e+02,3.1989e+02,3.1983e+02,3.1977e+02,3.1971e+02,3.1964e+02,3.1957e+02,3.1951e+02,3.1945e+02,3.1939e+02,3.1934e+02,3.1930e+02,3.1925e+02,3.1922e+02,3.1918e+02,3.1915e+02,3.1912e+02,3.1910e+02,3.1908e+02,3.1906e+02,3.1905e+02,3.1904e+02,3.1903e+02,3.1903e+02,3.2408e+02,3.2408e+02,3.2407e+02,3.2407e+02,3.2406e+02,3.2405e+02,3.2404e+02,3.2402e+02,3.2401e+02,3.2399e+02,3.2397e+02,3.2394e+02,3.2391e+02,3.2388e+02,3.2384e+02,3.2379e+02,3.2374e+02,3.2368e+02,3.2361e+02,3.2352e+02,3.2343e+02,3.2331e+02,3.2317e+02,3.2300e+02,3.2280e+02,3.2259e+02,3.2242e+02,3.2227e+02,3.2215e+02,3.2205e+02,3.2196e+02,3.2188e+02,3.2181e+02,3.2175e+02,3.2170e+02,3.2165e+02,3.2160e+02,3.2156e+02,3.2151e+02,3.2148e+02,3.2144e+02,3.2140e+02,3.2137e+02,3.2133e+02,3.2129e+02,3.2126e+02,3.2122e+02,3.2119e+02,3.2115e+02,3.2111e+02,3.2107e+02,3.2103e+02,3.2099e+02,3.2095e+02,3.2090e+02,3.2086e+02,3.2081e+02,3.2076e+02,3.2071e+02,3.2066e+02,3.2062e+02,3.2057e+02,3.2052e+02,3.2048e+02,3.2043e+02,3.2038e+02,3.2034e+02,3.2029e+02,3.2025e+02,3.2020e+02,3.2016e+02,3.2011e+02,3.2006e+02,3.2001e+02,3.1996e+02,3.1991e+02,3.1986e+02,3.1981e+02,3.1975e+02,3.1969e+02,3.1964e+02,3.1957e+02,3.1951e+02,3.1945e+02,3.1940e+02,3.1934e+02,3.1930e+02,3.1926e+02,3.1922e+02,3.1918e+02,3.1915e+02,3.1912e+02,3.1910e+02,3.1908e+02,3.1906e+02,3.1904e+02,3.1903e+02,3.1902e+02,3.1901e+02,3.1901e+02,3.2404e+02,3.2404e+02,3.2403e+02,3.2403e+02,3.2402e+02,3.2401e+02,3.2400e+02,3.2398e+02,3.2397e+02,3.2395e+02,3.2392e+02,3.2390e+02,3.2387e+02,3.2383e+02,3.2379e+02,3.2375e+02,3.2369e+02,3.2363e+02,3.2356e+02,3.2348e+02,3.2338e+02,3.2326e+02,3.2312e+02,3.2295e+02,3.2275e+02,3.2254e+02,3.2237e+02,3.2222e+02,3.2210e+02,3.2200e+02,3.2191e+02,3.2183e+02,3.2176e+02,3.2170e+02,3.2164e+02,3.2159e+02,3.2154e+02,3.2150e+02,3.2146e+02,3.2142e+02,3.2138e+02,3.2134e+02,3.2131e+02,3.2127e+02,3.2123e+02,3.2120e+02,3.2116e+02,3.2112e+02,3.2109e+02,3.2105e+02,3.2101e+02,3.2096e+02,3.2092e+02,3.2088e+02,3.2083e+02,3.2078e+02,3.2073e+02,3.2068e+02,3.2063e+02,3.2058e+02,3.2053e+02,3.2048e+02,3.2043e+02,3.2039e+02,3.2034e+02,3.2029e+02,3.2025e+02,3.2020e+02,3.2016e+02,3.2011e+02,3.2007e+02,3.2002e+02,3.1997e+02,3.1993e+02,3.1988e+02,3.1983e+02,3.1978e+02,3.1973e+02,3.1968e+02,3.1963e+02,3.1957e+02,3.1952e+02,3.1945e+02,3.1940e+02,3.1935e+02,3.1930e+02,3.1926e+02,3.1922e+02,3.1918e+02,3.1915e+02,3.1912e+02,3.1910e+02,3.1907e+02,3.1905e+02,3.1903e+02,3.1902e+02,3.1901e+02,3.1900e+02,3.1900e+02,3.1899e+02,3.2399e+02,3.2399e+02,3.2398e+02,3.2398e+02,3.2397e+02,3.2396e+02,3.2395e+02,3.2393e+02,3.2392e+02,3.2390e+02,3.2387e+02,3.2385e+02,3.2382e+02,3.2378e+02,3.2374e+02,3.2370e+02,3.2364e+02,3.2358e+02,3.2351e+02,3.2343e+02,3.2333e+02,3.2321e+02,3.2307e+02,3.2290e+02,3.2270e+02,3.2249e+02,3.2232e+02,3.2218e+02,3.2206e+02,3.2195e+02,3.2186e+02,3.2178e+02,3.2172e+02,3.2165e+02,3.2160e+02,3.2155e+02,3.2150e+02,3.2145e+02,3.2141e+02,3.2137e+02,3.2133e+02,3.2129e+02,3.2126e+02,3.2122e+02,3.2118e+02,3.2115e+02,3.2111e+02,3.2107e+02,3.2103e+02,3.2099e+02,3.2095e+02,3.2091e+02,3.2086e+02,3.2082e+02,3.2077e+02,3.2072e+02,3.2067e+02,3.2061e+02,3.2056e+02,3.2051e+02,3.2045e+02,3.2040e+02,3.2035e+02,3.2031e+02,3.2026e+02,3.2021e+02,3.2017e+02,3.2012e+02,3.2008e+02,3.2003e+02,3.1999e+02,3.1994e+02,3.1990e+02,3.1985e+02,3.1981e+02,3.1976e+02,3.1972e+02,3.1967e+02,3.1962e+02,3.1957e+02,3.1952e+02,3.1946e+02,3.1941e+02,3.1935e+02,3.1931e+02,3.1926e+02,3.1922e+02,3.1919e+02,3.1915e+02,3.1912e+02,3.1910e+02,3.1907e+02,3.1905e+02,3.1903e+02,3.1901e+02,3.1900e+02,3.1899e+02,3.1898e+02,3.1898e+02,3.1898e+02,3.2394e+02,3.2393e+02,3.2393e+02,3.2392e+02,3.2392e+02,3.2391e+02,3.2389e+02,3.2388e+02,3.2386e+02,3.2384e+02,3.2382e+02,3.2379e+02,3.2376e+02,3.2373e+02,3.2369e+02,3.2364e+02,3.2359e+02,3.2353e+02,3.2346e+02,3.2338e+02,3.2328e+02,3.2316e+02,3.2302e+02,3.2286e+02,3.2265e+02,3.2245e+02,3.2228e+02,3.2214e+02,3.2202e+02,3.2191e+02,3.2182e+02,3.2175e+02,3.2168e+02,3.2161e+02,3.2156e+02,3.2151e+02,3.2146e+02,3.2141e+02,3.2137e+02,3.2133e+02,3.2129e+02,3.2125e+02,3.2122e+02,3.2118e+02,3.2114e+02,3.2110e+02,3.2107e+02,3.2103e+02,3.2099e+02,3.2095e+02,3.2090e+02,3.2086e+02,3.2081e+02,3.2076e+02,3.2071e+02,3.2066e+02,3.2061e+02,3.2055e+02,3.2050e+02,3.2044e+02,3.2039e+02,3.2033e+02,3.2028e+02,3.2023e+02,3.2019e+02,3.2014e+02,3.2009e+02,3.2005e+02,3.2000e+02,3.1996e+02,3.1992e+02,3.1987e+02,3.1983e+02,3.1979e+02,3.1975e+02,3.1970e+02,3.1966e+02,3.1961e+02,3.1957e+02,3.1952e+02,3.1947e+02,3.1942e+02,3.1936e+02,3.1931e+02,3.1927e+02,3.1923e+02,3.1919e+02,3.1916e+02,3.1913e+02,3.1910e+02,3.1907e+02,3.1905e+02,3.1903e+02,3.1901e+02,3.1900e+02,3.1898e+02,3.1897e+02,3.1897e+02,3.1896e+02,3.1896e+02,3.2387e+02,3.2387e+02,3.2387e+02,3.2386e+02,3.2386e+02,3.2385e+02,3.2383e+02,3.2382e+02,3.2380e+02,3.2378e+02,3.2376e+02,3.2373e+02,3.2370e+02,3.2367e+02,3.2363e+02,3.2359e+02,3.2353e+02,3.2347e+02,3.2340e+02,3.2332e+02,3.2322e+02,3.2311e+02,3.2297e+02,3.2281e+02,3.2261e+02,3.2240e+02,3.2224e+02,3.2210e+02,3.2198e+02,3.2187e+02,3.2179e+02,3.2171e+02,3.2164e+02,3.2158e+02,3.2152e+02,3.2147e+02,3.2143e+02,3.2138e+02,3.2134e+02,3.2130e+02,3.2126e+02,3.2122e+02,3.2118e+02,3.2115e+02,3.2111e+02,3.2107e+02,3.2103e+02,3.2099e+02,3.2095e+02,3.2091e+02,3.2086e+02,3.2082e+02,3.2077e+02,3.2072e+02,3.2067e+02,3.2061e+02,3.2056e+02,3.2050e+02,3.2044e+02,3.2038e+02,3.2033e+02,3.2027e+02,3.2022e+02,3.2017e+02,3.2012e+02,3.2008e+02,3.2003e+02,3.1999e+02,3.1994e+02,3.1990e+02,3.1986e+02,3.1981e+02,3.1977e+02,3.1973e+02,3.1969e+02,3.1965e+02,3.1961e+02,3.1956e+02,3.1952e+02,3.1947e+02,3.1943e+02,3.1938e+02,3.1933e+02,3.1928e+02,3.1924e+02,3.1920e+02,3.1916e+02,3.1913e+02,3.1910e+02,3.1908e+02,3.1905e+02,3.1903e+02,3.1901e+02,3.1900e+02,3.1898e+02,3.1897e+02,3.1896e+02,3.1895e+02,3.1895e+02,3.1895e+02,3.2381e+02,3.2380e+02,3.2380e+02,3.2379e+02,3.2379e+02,3.2378e+02,3.2377e+02,3.2375e+02,3.2373e+02,3.2372e+02,3.2369e+02,3.2367e+02,3.2364e+02,3.2360e+02,3.2357e+02,3.2352e+02,3.2347e+02,3.2341e+02,3.2334e+02,3.2326e+02,3.2317e+02,3.2305e+02,3.2292e+02,3.2276e+02,3.2256e+02,3.2236e+02,3.2219e+02,3.2205e+02,3.2194e+02,3.2184e+02,3.2175e+02,3.2168e+02,3.2161e+02,3.2155e+02,3.2149e+02,3.2144e+02,3.2139e+02,3.2135e+02,3.2131e+02,3.2127e+02,3.2123e+02,3.2119e+02,3.2115e+02,3.2112e+02,3.2108e+02,3.2104e+02,3.2100e+02,3.2096e+02,3.2092e+02,3.2088e+02,3.2083e+02,3.2078e+02,3.2073e+02,3.2068e+02,3.2063e+02,3.2057e+02,3.2051e+02,3.2045e+02,3.2039e+02,3.2033e+02,3.2027e+02,3.2022e+02,3.2017e+02,3.2012e+02,3.2007e+02,3.2002e+02,3.1997e+02,3.1993e+02,3.1989e+02,3.1984e+02,3.1980e+02,3.1976e+02,3.1972e+02,3.1968e+02,3.1964e+02,3.1960e+02,3.1956e+02,3.1952e+02,3.1948e+02,3.1943e+02,3.1939e+02,3.1934e+02,3.1929e+02,3.1925e+02,3.1921e+02,3.1917e+02,3.1914e+02,3.1911e+02,3.1908e+02,3.1906e+02,3.1903e+02,3.1901e+02,3.1900e+02,3.1898e+02,3.1897e+02,3.1896e+02,3.1895e+02,3.1894e+02,3.1894e+02,3.1894e+02,3.2373e+02,3.2373e+02,3.2372e+02,3.2372e+02,3.2371e+02,3.2370e+02,3.2369e+02,3.2368e+02,3.2366e+02,3.2364e+02,3.2362e+02,3.2359e+02,3.2356e+02,3.2353e+02,3.2349e+02,3.2345e+02,3.2340e+02,3.2334e+02,3.2327e+02,3.2320e+02,3.2310e+02,3.2299e+02,3.2286e+02,3.2270e+02,3.2251e+02,3.2231e+02,3.2215e+02,3.2201e+02,3.2190e+02,3.2180e+02,3.2171e+02,3.2164e+02,3.2157e+02,3.2151e+02,3.2146e+02,3.2141e+02,3.2136e+02,3.2132e+02,3.2128e+02,3.2124e+02,3.2120e+02,3.2116e+02,3.2112e+02,3.2109e+02,3.2105e+02,3.2101e+02,3.2097e+02,3.2093e+02,3.2089e+02,3.2084e+02,3.2080e+02,3.2075e+02,3.2070e+02,3.2065e+02,3.2059e+02,3.2053e+02,3.2047e+02,3.2041e+02,3.2035e+02,3.2029e+02,3.2023e+02,3.2017e+02,3.2012e+02,3.2007e+02,3.2002e+02,3.1997e+02,3.1992e+02,3.1988e+02,3.1984e+02,3.1979e+02,3.1975e+02,3.1971e+02,3.1967e+02,3.1964e+02,3.1960e+02,3.1956e+02,3.1952e+02,3.1948e+02,3.1944e+02,3.1940e+02,3.1936e+02,3.1931e+02,3.1926e+02,3.1922e+02,3.1918e+02,3.1915e+02,3.1912e+02,3.1909e+02,3.1906e+02,3.1904e+02,3.1902e+02,3.1900e+02,3.1898e+02,3.1897e+02,3.1896e+02,3.1895e+02,3.1894e+02,3.1893e+02,3.1893e+02,3.1893e+02,3.2364e+02,3.2364e+02,3.2364e+02,3.2363e+02,3.2362e+02,3.2362e+02,3.2360e+02,3.2359e+02,3.2357e+02,3.2356e+02,3.2353e+02,3.2351e+02,3.2348e+02,3.2345e+02,3.2341e+02,3.2337e+02,3.2332e+02,3.2327e+02,3.2320e+02,3.2312e+02,3.2303e+02,3.2293e+02,3.2280e+02,3.2264e+02,3.2245e+02,3.2225e+02,3.2209e+02,3.2196e+02,3.2185e+02,3.2175e+02,3.2167e+02,3.2160e+02,3.2154e+02,3.2148e+02,3.2142e+02,3.2138e+02,3.2133e+02,3.2129e+02,3.2125e+02,3.2121e+02,3.2117e+02,3.2113e+02,3.2109e+02,3.2106e+02,3.2102e+02,3.2098e+02,3.2094e+02,3.2090e+02,3.2086e+02,3.2081e+02,3.2077e+02,3.2072e+02,3.2067e+02,3.2061e+02,3.2056e+02,3.2050e+02,3.2043e+02,3.2037e+02,3.2031e+02,3.2024e+02,3.2018e+02,3.2013e+02,3.2007e+02,3.2002e+02,3.1997e+02,3.1992e+02,3.1988e+02,3.1983e+02,3.1979e+02,3.1975e+02,3.1971e+02,3.1967e+02,3.1963e+02,3.1960e+02,3.1956e+02,3.1952e+02,3.1948e+02,3.1945e+02,3.1941e+02,3.1937e+02,3.1933e+02,3.1929e+02,3.1924e+02,3.1920e+02,3.1916e+02,3.1913e+02,3.1910e+02,3.1907e+02,3.1905e+02,3.1903e+02,3.1901e+02,3.1899e+02,3.1897e+02,3.1896e+02,3.1895e+02,3.1894e+02,3.1893e+02,3.1893e+02,3.1892e+02,3.1892e+02,3.2355e+02,3.2354e+02,3.2354e+02,3.2354e+02,3.2353e+02,3.2352e+02,3.2351e+02,3.2349e+02,3.2348e+02,3.2346e+02,3.2344e+02,3.2342e+02,3.2339e+02,3.2336e+02,3.2332e+02,3.2328e+02,3.2323e+02,3.2318e+02,3.2312e+02,3.2304e+02,3.2295e+02,3.2285e+02,3.2272e+02,3.2257e+02,3.2238e+02,3.2219e+02,3.2204e+02,3.2191e+02,3.2180e+02,3.2170e+02,3.2162e+02,3.2155e+02,3.2149e+02,3.2144e+02,3.2138e+02,3.2134e+02,3.2129e+02,3.2125e+02,3.2121e+02,3.2117e+02,3.2113e+02,3.2110e+02,3.2106e+02,3.2102e+02,3.2098e+02,3.2095e+02,3.2091e+02,3.2087e+02,3.2082e+02,3.2078e+02,3.2073e+02,3.2068e+02,3.2063e+02,3.2058e+02,3.2052e+02,3.2046e+02,3.2040e+02,3.2033e+02,3.2027e+02,3.2020e+02,3.2014e+02,3.2008e+02,3.2003e+02,3.1998e+02,3.1993e+02,3.1988e+02,3.1984e+02,3.1979e+02,3.1975e+02,3.1971e+02,3.1967e+02,3.1963e+02,3.1960e+02,3.1956e+02,3.1952e+02,3.1949e+02,3.1945e+02,3.1942e+02,3.1938e+02,3.1934e+02,3.1930e+02,3.1926e+02,3.1922e+02,3.1918e+02,3.1915e+02,3.1911e+02,3.1909e+02,3.1906e+02,3.1904e+02,3.1902e+02,3.1900e+02,3.1898e+02,3.1897e+02,3.1895e+02,3.1894e+02,3.1893e+02,3.1893e+02,3.1892e+02,3.1892e+02,3.1892e+02,3.2344e+02,3.2344e+02,3.2343e+02,3.2343e+02,3.2342e+02,3.2341e+02,3.2340e+02,3.2339e+02,3.2337e+02,3.2335e+02,3.2333e+02,3.2331e+02,3.2329e+02,3.2326e+02,3.2322e+02,3.2318e+02,3.2314e+02,3.2308e+02,3.2302e+02,3.2295e+02,3.2287e+02,3.2277e+02,3.2264e+02,3.2249e+02,3.2231e+02,3.2212e+02,3.2197e+02,3.2184e+02,3.2174e+02,3.2165e+02,3.2157e+02,3.2150e+02,3.2144e+02,3.2139e+02,3.2134e+02,3.2129e+02,3.2125e+02,3.2121e+02,3.2117e+02,3.2113e+02,3.2109e+02,3.2106e+02,3.2102e+02,3.2098e+02,3.2095e+02,3.2091e+02,3.2087e+02,3.2083e+02,3.2079e+02,3.2074e+02,3.2070e+02,3.2065e+02,3.2060e+02,3.2054e+02,3.2048e+02,3.2042e+02,3.2036e+02,3.2029e+02,3.2023e+02,3.2016e+02,3.2010e+02,3.2004e+02,3.1999e+02,3.1994e+02,3.1989e+02,3.1984e+02,3.1980e+02,3.1975e+02,3.1971e+02,3.1968e+02,3.1964e+02,3.1960e+02,3.1957e+02,3.1953e+02,3.1950e+02,3.1946e+02,3.1943e+02,3.1939e+02,3.1936e+02,3.1932e+02,3.1928e+02,3.1924e+02,3.1920e+02,3.1916e+02,3.1913e+02,3.1910e+02,3.1907e+02,3.1905e+02,3.1903e+02,3.1901e+02,3.1899e+02,3.1898e+02,3.1896e+02,3.1895e+02,3.1894e+02,3.1893e+02,3.1893e+02,3.1892e+02,3.1892e+02,3.1892e+02,3.2331e+02,3.2331e+02,3.2331e+02,3.2330e+02,3.2330e+02,3.2329e+02,3.2328e+02,3.2327e+02,3.2325e+02,3.23