989e+02,3.1987e+02,3.1985e+02,3.1982e+02,3.1980e+02,3.1977e+02,3.1975e+02,3.1972e+02,3.1969e+02,3.1967e+02,3.1964e+02,3.1961e+02,3.1958e+02,3.1956e+02,3.1953e+02,3.1950e+02,3.1947e+02,3.1944e+02,3.1942e+02,3.1939e+02,3.1936e+02,3.1934e+02,3.1931e+02,3.1928e+02,3.1926e+02,3.1923e+02,3.1921e+02,3.1918e+02,3.1915e+02,3.1913e+02,3.1910e+02,3.1908e+02,3.1905e+02,3.1903e+02,3.1900e+02,3.1898e+02,3.1895e+02,3.1893e+02,3.1890e+02,3.1888e+02,3.1886e+02,3.1884e+02,3.1882e+02,3.1880e+02,3.1878e+02,3.1877e+02,3.1875e+02,3.1874e+02,3.1873e+02,3.1872e+02,3.1871e+02,3.1870e+02,3.1870e+02,3.1869e+02,3.1869e+02,3.1869e+02,3.2126e+02,3.2126e+02,3.2126e+02,3.2125e+02,3.2125e+02,3.2124e+02,3.2123e+02,3.2122e+02,3.2121e+02,3.2119e+02,3.2118e+02,3.2116e+02,3.2114e+02,3.2111e+02,3.2109e+02,3.2106e+02,3.2103e+02,3.2099e+02,3.2095e+02,3.2091e+02,3.2086e+02,3.2081e+02,3.2075e+02,3.2069e+02,3.2063e+02,3.2057e+02,3.2051e+02,3.2046e+02,3.2040e+02,3.2035e+02,3.2030e+02,3.2026e+02,3.2022e+02,3.2018e+02,3.2014e+02,3.2011e+02,3.2008e+02,3.2005e+02,3.2002e+02,3.1999e+02,3.1996e+02,3.1994e+02,3.1991e+02,3.1989e+02,3.1986e+02,3.1984e+02,3.1981e+02,3.1979e+02,3.1976e+02,3.1974e+02,3.1971e+02,3.1969e+02,3.1966e+02,3.1963e+02,3.1961e+02,3.1958e+02,3.1955e+02,3.1952e+02,3.1949e+02,3.1946e+02,3.1944e+02,3.1941e+02,3.1938e+02,3.1935e+02,3.1933e+02,3.1930e+02,3.1927e+02,3.1925e+02,3.1922e+02,3.1920e+02,3.1917e+02,3.1915e+02,3.1912e+02,3.1910e+02,3.1907e+02,3.1905e+02,3.1903e+02,3.1900e+02,3.1898e+02,3.1895e+02,3.1893e+02,3.1891e+02,3.1888e+02,3.1886e+02,3.1884e+02,3.1882e+02,3.1880e+02,3.1879e+02,3.1877e+02,3.1875e+02,3.1874e+02,3.1873e+02,3.1872e+02,3.1871e+02,3.1870e+02,3.1869e+02,3.1869e+02,3.1868e+02,3.1868e+02,3.1868e+02,3.2120e+02,3.2120e+02,3.2120e+02,3.2120e+02,3.2119e+02,3.2118e+02,3.2117e+02,3.2116e+02,3.2115e+02,3.2114e+02,3.2112e+02,3.2110e+02,3.2108e+02,3.2106e+02,3.2103e+02,3.2101e+02,3.2097e+02,3.2094e+02,3.2090e+02,3.2086e+02,3.2081e+02,3.2076e+02,3.2071e+02,3.2065e+02,3.2059e+02,3.2053e+02,3.2047e+02,3.2042e+02,3.2036e+02,3.2032e+02,3.2027e+02,3.2022e+02,3.2018e+02,3.2015e+02,3.2011e+02,3.2008e+02,3.2005e+02,3.2002e+02,3.1999e+02,3.1996e+02,3.1993e+02,3.1991e+02,3.1988e+02,3.1986e+02,3.1983e+02,3.1981e+02,3.1978e+02,3.1976e+02,3.1973e+02,3.1971e+02,3.1968e+02,3.1966e+02,3.1963e+02,3.1960e+02,3.1958e+02,3.1955e+02,3.1952e+02,3.1949e+02,3.1946e+02,3.1943e+02,3.1940e+02,3.1938e+02,3.1935e+02,3.1932e+02,3.1929e+02,3.1927e+02,3.1924e+02,3.1922e+02,3.1919e+02,3.1917e+02,3.1914e+02,3.1912e+02,3.1909e+02,3.1907e+02,3.1905e+02,3.1902e+02,3.1900e+02,3.1898e+02,3.1895e+02,3.1893e+02,3.1891e+02,3.1889e+02,3.1887e+02,3.1885e+02,3.1883e+02,3.1881e+02,3.1879e+02,3.1877e+02,3.1876e+02,3.1874e+02,3.1873e+02,3.1872e+02,3.1871e+02,3.1870e+02,3.1869e+02,3.1869e+02,3.1868e+02,3.1868e+02,3.1868e+02,3.1867e+02,3.2114e+02,3.2114e+02,3.2114e+02,3.2113e+02,3.2113e+02,3.2112e+02,3.2111e+02,3.2110e+02,3.2109e+02,3.2108e+02,3.2106e+02,3.2104e+02,3.2102e+02,3.2100e+02,3.2098e+02,3.2095e+02,3.2092e+02,3.2088e+02,3.2084e+02,3.2080e+02,3.2076e+02,3.2071e+02,3.2066e+02,3.2060e+02,3.2054e+02,3.2049e+02,3.2043e+02,3.2038e+02,3.2032e+02,3.2028e+02,3.2023e+02,3.2019e+02,3.2015e+02,3.2011e+02,3.2008e+02,3.2004e+02,3.2001e+02,3.1998e+02,3.1995e+02,3.1993e+02,3.1990e+02,3.1988e+02,3.1985e+02,3.1983e+02,3.1980e+02,3.1978e+02,3.1975e+02,3.1973e+02,3.1970e+02,3.1968e+02,3.1965e+02,3.1963e+02,3.1960e+02,3.1957e+02,3.1955e+02,3.1952e+02,3.1949e+02,3.1946e+02,3.1943e+02,3.1940e+02,3.1937e+02,3.1934e+02,3.1932e+02,3.1929e+02,3.1926e+02,3.1924e+02,3.1921e+02,3.1919e+02,3.1916e+02,3.1914e+02,3.1911e+02,3.1909e+02,3.1907e+02,3.1905e+02,3.1902e+02,3.1900e+02,3.1898e+02,3.1896e+02,3.1893e+02,3.1891e+02,3.1889e+02,3.1887e+02,3.1885e+02,3.1883e+02,3.1881e+02,3.1879e+02,3.1878e+02,3.1876e+02,3.1875e+02,3.1873e+02,3.1872e+02,3.1871e+02,3.1870e+02,3.1869e+02,3.1869e+02,3.1868e+02,3.1868e+02,3.1867e+02,3.1867e+02,3.1867e+02,3.2107e+02,3.2107e+02,3.2107e+02,3.2106e+02,3.2106e+02,3.2105e+02,3.2104e+02,3.2103e+02,3.2102e+02,3.2101e+02,3.2100e+02,3.2098e+02,3.2096e+02,3.2094e+02,3.2091e+02,3.2089e+02,3.2086e+02,3.2082e+02,3.2079e+02,3.2074e+02,3.2070e+02,3.2065e+02,3.2060e+02,3.2055e+02,3.2049e+02,3.2044e+02,3.2038e+02,3.2033e+02,3.2028e+02,3.2023e+02,3.2019e+02,3.2015e+02,3.2011e+02,3.2007e+02,3.2004e+02,3.2001e+02,3.1998e+02,3.1995e+02,3.1992e+02,3.1989e+02,3.1987e+02,3.1984e+02,3.1982e+02,3.1980e+02,3.1977e+02,3.1975e+02,3.1972e+02,3.1970e+02,3.1967e+02,3.1965e+02,3.1962e+02,3.1960e+02,3.1957e+02,3.1954e+02,3.1952e+02,3.1949e+02,3.1946e+02,3.1943e+02,3.1940e+02,3.1937e+02,3.1934e+02,3.1932e+02,3.1929e+02,3.1926e+02,3.1924e+02,3.1921e+02,3.1918e+02,3.1916e+02,3.1914e+02,3.1911e+02,3.1909e+02,3.1907e+02,3.1904e+02,3.1902e+02,3.1900e+02,3.1898e+02,3.1896e+02,3.1894e+02,3.1892e+02,3.1890e+02,3.1888e+02,3.1886e+02,3.1884e+02,3.1882e+02,3.1880e+02,3.1878e+02,3.1877e+02,3.1875e+02,3.1874e+02,3.1873e+02,3.1872e+02,3.1871e+02,3.1870e+02,3.1869e+02,3.1868e+02,3.1868e+02,3.1867e+02,3.1867e+02,3.1867e+02,3.1867e+02,3.2100e+02,3.2100e+02,3.2099e+02,3.2099e+02,3.2098e+02,3.2098e+02,3.2097e+02,3.2096e+02,3.2095e+02,3.2094e+02,3.2092e+02,3.2091e+02,3.2089e+02,3.2087e+02,3.2084e+02,3.2082e+02,3.2079e+02,3.2076e+02,3.2072e+02,3.2068e+02,3.2064e+02,3.2059e+02,3.2054e+02,3.2049e+02,3.2044e+02,3.2039e+02,3.2033e+02,3.2028e+02,3.2023e+02,3.2019e+02,3.2015e+02,3.2011e+02,3.2007e+02,3.2003e+02,3.2000e+02,3.1997e+02,3.1994e+02,3.1991e+02,3.1989e+02,3.1986e+02,3.1984e+02,3.1981e+02,3.1979e+02,3.1976e+02,3.1974e+02,3.1972e+02,3.1969e+02,3.1967e+02,3.1964e+02,3.1962e+02,3.1959e+02,3.1957e+02,3.1954e+02,3.1951e+02,3.1949e+02,3.1946e+02,3.1943e+02,3.1940e+02,3.1937e+02,3.1934e+02,3.1932e+02,3.1929e+02,3.1926e+02,3.1924e+02,3.1921e+02,3.1918e+02,3.1916e+02,3.1914e+02,3.1911e+02,3.1909e+02,3.1907e+02,3.1905e+02,3.1902e+02,3.1900e+02,3.1898e+02,3.1896e+02,3.1894e+02,3.1892e+02,3.1890e+02,3.1888e+02,3.1886e+02,3.1884e+02,3.1883e+02,3.1881e+02,3.1879e+02,3.1878e+02,3.1876e+02,3.1875e+02,3.1873e+02,3.1872e+02,3.1871e+02,3.1870e+02,3.1869e+02,3.1869e+02,3.1868e+02,3.1868e+02,3.1867e+02,3.1867e+02,3.1867e+02,3.1866e+02,3.2092e+02,3.2091e+02,3.2091e+02,3.2091e+02,3.2090e+02,3.2090e+02,3.2089e+02,3.2088e+02,3.2087e+02,3.2086e+02,3.2084e+02,3.2083e+02,3.2081e+02,3.2079e+02,3.2077e+02,3.2074e+02,3.2072e+02,3.2068e+02,3.2065e+02,3.2061e+02,3.2057e+02,3.2053e+02,3.2048e+02,3.2043e+02,3.2038e+02,3.2033e+02,3.2028e+02,3.2023e+02,3.2018e+02,3.2014e+02,3.2010e+02,3.2006e+02,3.2003e+02,3.1999e+02,3.1996e+02,3.1993e+02,3.1990e+02,3.1988e+02,3.1985e+02,3.1982e+02,3.1980e+02,3.1978e+02,3.1975e+02,3.1973e+02,3.1971e+02,3.1968e+02,3.1966e+02,3.1964e+02,3.1961e+02,3.1959e+02,3.1956e+02,3.1954e+02,3.1951e+02,3.1948e+02,3.1946e+02,3.1943e+02,3.1940e+02,3.1937e+02,3.1935e+02,3.1932e+02,3.1929e+02,3.1926e+02,3.1924e+02,3.1921e+02,3.1919e+02,3.1916e+02,3.1914e+02,3.1911e+02,3.1909e+02,3.1907e+02,3.1905e+02,3.1903e+02,3.1901e+02,3.1898e+02,3.1896e+02,3.1895e+02,3.1893e+02,3.1891e+02,3.1889e+02,3.1887e+02,3.1885e+02,3.1883e+02,3.1882e+02,3.1880e+02,3.1878e+02,3.1877e+02,3.1875e+02,3.1874e+02,3.1873e+02,3.1872e+02,3.1871e+02,3.1870e+02,3.1869e+02,3.1868e+02,3.1868e+02,3.1867e+02,3.1867e+02,3.1867e+02,3.1867e+02,3.1866e+02,3.2083e+02,3.2083e+02,3.2082e+02,3.2082e+02,3.2082e+02,3.2081e+02,3.2080e+02,3.2079e+02,3.2078e+02,3.2077e+02,3.2076e+02,3.2074e+02,3.2073e+02,3.2071e+02,3.2069e+02,3.2066e+02,3.2064e+02,3.2061e+02,3.2057e+02,3.2054e+02,3.2050e+02,3.2046e+02,3.2042e+02,3.2037e+02,3.2032e+02,3.2027e+02,3.2022e+02,3.2018e+02,3.2013e+02,3.2009e+02,3.2005e+02,3.2002e+02,3.1998e+02,3.1995e+02,3.1992e+02,3.1989e+02,3.1986e+02,3.1984e+02,3.1981e+02,3.1979e+02,3.1976e+02,3.1974e+02,3.1972e+02,3.1970e+02,3.1967e+02,3.1965e+02,3.1963e+02,3.1960e+02,3.1958e+02,3.1956e+02,3.1953e+02,3.1951e+02,3.1948e+02,3.1945e+02,3.1943e+02,3.1940e+02,3.1937e+02,3.1935e+02,3.1932e+02,3.1929e+02,3.1926e+02,3.1924e+02,3.1921e+02,3.1919e+02,3.1916e+02,3.1914e+02,3.1912e+02,3.1909e+02,3.1907e+02,3.1905e+02,3.1903e+02,3.1901e+02,3.1899e+02,3.1897e+02,3.1895e+02,3.1893e+02,3.1891e+02,3.1889e+02,3.1888e+02,3.1886e+02,3.1884e+02,3.1882e+02,3.1881e+02,3.1879e+02,3.1878e+02,3.1876e+02,3.1875e+02,3.1874e+02,3.1873e+02,3.1872e+02,3.1871e+02,3.1870e+02,3.1869e+02,3.1868e+02,3.1868e+02,3.1867e+02,3.1867e+02,3.1867e+02,3.1867e+02,3.1867e+02,3.2073e+02,3.2073e+02,3.2073e+02,3.2073e+02,3.2072e+02,3.2072e+02,3.2071e+02,3.2070e+02,3.2069e+02,3.2068e+02,3.2067e+02,3.2065e+02,3.2064e+02,3.2062e+02,3.2060e+02,3.2058e+02,3.2055e+02,3.2052e+02,3.2049e+02,3.2046e+02,3.2042e+02,3.2039e+02,3.2034e+02,3.2030e+02,3.2025e+02,3.2021e+02,3.2016e+02,3.2012e+02,3.2008e+02,3.2004e+02,3.2000e+02,3.1997e+02,3.1993e+02,3.1990e+02,3.1987e+02,3.1985e+02,3.1982e+02,3.1980e+02,3.1977e+02,3.1975e+02,3.1973e+02,3.1970e+02,3.1968e+02,3.1966e+02,3.1964e+02,3.1961e+02,3.1959e+02,3.1957e+02,3.1955e+02,3.1952e+02,3.1950e+02,3.1948e+02,3.1945e+02,3.1943e+02,3.1940e+02,3.1937e+02,3.1935e+02,3.1932e+02,3.1929e+02,3.1927e+02,3.1924e+02,3.1921e+02,3.1919e+02,3.1916e+02,3.1914e+02,3.1912e+02,3.1910e+02,3.1907e+02,3.1905e+02,3.1903e+02,3.1901e+02,3.1899e+02,3.1897e+02,3.1895e+02,3.1894e+02,3.1892e+02,3.1890e+02,3.1888e+02,3.1887e+02,3.1885e+02,3.1883e+02,3.1882e+02,3.1880e+02,3.1879e+02,3.1877e+02,3.1876e+02,3.1875e+02,3.1874e+02,3.1872e+02,3.1872e+02,3.1871e+02,3.1870e+02,3.1869e+02,3.1869e+02,3.1868e+02,3.1868e+02,3.1867e+02,3.1867e+02,3.1867e+02,3.1867e+02,3.2063e+02,3.2063e+02,3.2063e+02,3.2063e+02,3.2062e+02,3.2062e+02,3.2061e+02,3.2060e+02,3.2059e+02,3.2058e+02,3.2057e+02,3.2056e+02,3.2054e+02,3.2053e+02,3.2051e+02,3.2049e+02,3.2046e+02,3.2044e+02,3.2041e+02,3.2038e+02,3.2034e+02,3.2031e+02,3.2027e+02,3.2023e+02,3.2018e+02,3.2014e+02,3.2010e+02,3.2006e+02,3.2002e+02,3.1998e+02,3.1995e+02,3.1992e+02,3.1989e+02,3.1986e+02,3.1983e+02,3.1980e+02,3.1978e+02,3.1975e+02,3.1973e+02,3.1971e+02,3.1969e+02,3.1966e+02,3.1964e+02,3.1962e+02,3.1960e+02,3.1958e+02,3.1956e+02,3.1954e+02,3.1951e+02,3.1949e+02,3.1947e+02,3.1944e+02,3.1942e+02,3.1940e+02,3.1937e+02,3.1934e+02,3.1932e+02,3.1929e+02,3.1927e+02,3.1924e+02,3.1922e+02,3.1919e+02,3.1917e+02,3.1914e+02,3.1912e+02,3.1910e+02,3.1908e+02,3.1906e+02,3.1904e+02,3.1902e+02,3.1900e+02,3.1898e+02,3.1896e+02,3.1894e+02,3.1892e+02,3.1891e+02,3.1889e+02,3.1887e+02,3.1886e+02,3.1884e+02,3.1883e+02,3.1881e+02,3.1880e+02,3.1878e+02,3.1877e+02,3.1876e+02,3.1875e+02,3.1873e+02,3.1872e+02,3.1872e+02,3.1871e+02,3.1870e+02,3.1869e+02,3.1869e+02,3.1868e+02,3.1868e+02,3.1868e+02,3.1867e+02,3.1867e+02,3.1867e+02,3.2053e+02,3.2053e+02,3.2053e+02,3.2052e+02,3.2052e+02,3.2051e+02,3.2051e+02,3.2050e+02,3.2049e+02,3.2048e+02,3.2047e+02,3.2046e+02,3.2044e+02,3.2043e+02,3.2041e+02,3.2039e+02,3.2037e+02,3.2034e+02,3.2032e+02,3.2029e+02,3.2026e+02,3.2022e+02,3.2019e+02,3.2015e+02,3.2011e+02,3.2007e+02,3.2003e+02,3.2000e+02,3.1996e+02,3.1993e+02,3.1989e+02,3.1986e+02,3.1983e+02,3.1981e+02,3.1978e+02,3.1976e+02,3.1973e+02,3.1971e+02,3.1969e+02,3.1967e+02,3.1965e+02,3.1962e+02,3.1960e+02,3.1958e+02,3.1956e+02,3.1954e+02,3.1952e+02,3.1950e+02,3.1948e+02,3.1946e+02,3.1943e+02,3.1941e+02,3.1939e+02,3.1936e+02,3.1934e+02,3.1932e+02,3.1929e+02,3.1927e+02,3.1924e+02,3.1922e+02,3.1919e+02,3.1917e+02,3.1915e+02,3.1912e+02,3.1910e+02,3.1908e+02,3.1906e+02,3.1904e+02,3.1902e+02,3.1900e+02,3.1898e+02,3.1896e+02,3.1895e+02,3.1893e+02,3.1891e+02,3.1890e+02,3.1888e+02,3.1887e+02,3.1885e+02,3.1884e+02,3.1882e+02,3.1881e+02,3.1879e+02,3.1878e+02,3.1877e+02,3.1876e+02,3.1875e+02,3.1874e+02,3.1873e+02,3.1872e+02,3.1871e+02,3.1870e+02,3.1870e+02,3.1869e+02,3.1869e+02,3.1868e+02,3.1868e+02,3.1868e+02,3.1868e+02,3.1868e+02,3.2042e+02,3.2042e+02,3.2042e+02,3.2042e+02,3.2041e+02,3.2041e+02,3.2040e+02,3.2040e+02,3.2039e+02,3.2038e+02,3.2037e+02,3.2035e+02,3.2034e+02,3.2033e+02,3.2031e+02,3.2029e+02,3.2027e+02,3.2025e+02,3.2022e+02,3.2020e+02,3.2017e+02,3.2014e+02,3.2011e+02,3.2007e+02,3.2004e+02,3.2000e+02,3.1997e+02,3.1993e+02,3.1990e+02,3.1987e+02,3.1984e+02,3.1981e+02,3.1978e+02,3.1976e+02,3.1973e+02,3.1971e+02,3.1969e+02,3.1967e+02,3.1964e+02,3.1962e+02,3.1960e+02,3.1958e+02,3.1956e+02,3.1954e+02,3.1952e+02,3.1951e+02,3.1949e+02,3.1946e+02,3.1944e+02,3.1942e+02,3.1940e+02,3.1938e+02,3.1936e+02,3.1933e+02,3.1931e+02,3.1929e+02,3.1926e+02,3.1924e+02,3.1922e+02,3.1919e+02,3.1917e+02,3.1915e+02,3.1913e+02,3.1910e+02,3.1908e+02,3.1906e+02,3.1904e+02,3.1902e+02,3.1900e+02,3.1899e+02,3.1897e+02,3.1895e+02,3.1894e+02,3.1892e+02,3.1890e+02,3.1889e+02,3.1887e+02,3.1886e+02,3.1884e+02,3.1883e+02,3.1882e+02,3.1880e+02,3.1879e+02,3.1878e+02,3.1877e+02,3.1876e+02,3.1875e+02,3.1874e+02,3.1873e+02,3.1872e+02,3.1871e+02,3.1871e+02,3.1870e+02,3.1870e+02,3.1869e+02,3.1869e+02,3.1869e+02,3.1868e+02,3.1868e+02,3.1868e+02,3.2031e+02,3.2031e+02,3.2031e+02,3.2031e+02,3.2031e+02,3.2030e+02,3.2030e+02,3.2029e+02,3.2028e+02,3.2027e+02,3.2026e+02,3.2025e+02,3.2024e+02,3.2022e+02,3.2021e+02,3.2019e+02,3.2017e+02,3.2015e+02,3.2013e+02,3.2011e+02,3.2008e+02,3.2005e+02,3.2002e+02,3.1999e+02,3.1996e+02,3.1993e+02,3.1990e+02,3.1987e+02,3.1984e+02,3.1981e+02,3.1978e+02,3.1976e+02,3.1973e+02,3.1971e+02,3.1969e+02,3.1966e+02,3.1964e+02,3.1962e+02,3.1960e+02,3.1958e+02,3.1956e+02,3.1954e+02,3.1952e+02,3.1951e+02,3.1949e+02,3.1947e+02,3.1945e+02,3.1943e+02,3.1941e+02,3.1939e+02,3.1937e+02,3.1935e+02,3.1933e+02,3.1930e+02,3.1928e+02,3.1926e+02,3.1924e+02,3.1922e+02,3.1919e+02,3.1917e+02,3.1915e+02,3.1913e+02,3.1911e+02,3.1909e+02,3.1907e+02,3.1905e+02,3.1903e+02,3.1901e+02,3.1899e+02,3.1897e+02,3.1896e+02,3.1894e+02,3.1893e+02,3.1891e+02,3.1889e+02,3.1888e+02,3.1887e+02,3.1885e+02,3.1884e+02,3.1883e+02,3.1881e+02,3.1880e+02,3.1879e+02,3.1878e+02,3.1877e+02,3.1876e+02,3.1875e+02,3.1874e+02,3.1873e+02,3.1872e+02,3.1872e+02,3.1871e+02,3.1871e+02,3.1870e+02,3.1870e+02,3.1869e+02,3.1869e+02,3.1869e+02,3.1869e+02,3.1869e+02,3.2021e+02,3.2021e+02,3.2021e+02,3.2020e+02,3.2020e+02,3.2020e+02,3.2019e+02,3.2019e+02,3.2018e+02,3.2017e+02,3.2016e+02,3.2015e+02,3.2014e+02,3.2013e+02,3.2011e+02,3.2010e+02,3.2008e+02,3.2006e+02,3.2004e+02,3.2002e+02,3.1999e+02,3.1997e+02,3.1994e+02,3.1992e+02,3.1989e+02,3.1986e+02,3.1983e+02,3.1981e+02,3.1978e+02,3.1975e+02,3.1973e+02,3.1970e+02,3.1968e+02,3.1966e+02,3.1964e+02,3.1962e+02,3.1960e+02,3.1958e+02,3.1956e+02,3.1954e+02,3.1952e+02,3.1950e+02,3.1949e+02,3.1947e+02,3.1945e+02,3.1943e+02,3.1941e+02,3.1939e+02,3.1938e+02,3.1936e+02,3.1934e+02,3.1932e+02,3.1930e+02,3.1928e+02,3.1925e+02,3.1923e+02,3.1921e+02,3.1919e+02,3.1917e+02,3.1915e+02,3.1913e+02,3.1911e+02,3.1909e+02,3.1907e+02,3.1905e+02,3.1903e+02,3.1901e+02,3.1900e+02,3.1898e+02,3.1896e+02,3.1895e+02,3.1893e+02,3.1892e+02,3.1890e+02,3.1889e+02,3.1887e+02,3.1886e+02,3.1885e+02,3.1883e+02,3.1882e+02,3.1881e+02,3.1880e+02,3.1879e+02,3.1878e+02,3.1877e+02,3.1876e+02,3.1875e+02,3.1874e+02,3.1873e+02,3.1873e+02,3.1872e+02,3.1872e+02,3.1871e+02,3.1871e+02,3.1870e+02,3.1870e+02,3.1870e+02,3.1869e+02,3.1869e+02,3.1869e+02,3.2011e+02,3.2011e+02,3.2011e+02,3.2010e+02,3.2010e+02,3.2010e+02,3.2009e+02,3.2009e+02,3.2008e+02,3.2007e+02,3.2006e+02,3.2005e+02,3.2004e+02,3.2003e+02,3.2002e+02,3.2000e+02,3.1999e+02,3.1997e+02,3.1995e+02,3.1993e+02,3.1991e+02,3.1989e+02,3.1987e+02,3.1984e+02,3.1982e+02,3.1979e+02,3.1977e+02,3.1974e+02,3.1972e+02,3.1970e+02,3.1967e+02,3.1965e+02,3.1963e+02,3.1961e+02,3.1959e+02,3.1957e+02,3.1955e+02,3.1953e+02,3.1952e+02,3.1950e+02,3.1948e+02,3.1946e+02,3.1945e+02,3.1943e+02,3.1941e+02,3.1940e+02,3.1938e+02,3.1936e+02,3.1934e+02,3.1932e+02,3.1930e+02,3.1929e+02,3.1927e+02,3.1925e+02,3.1923e+02,3.1921e+02,3.1919e+02,3.1917e+02,3.1915e+02,3.1913e+02,3.1911e+02,3.1909e+02,3.1907e+02,3.1905e+02,3.1903e+02,3.1902e+02,3.1900e+02,3.1898e+02,3.1897e+02,3.1895e+02,3.1894e+02,3.1892e+02,3.1891e+02,3.1889e+02,3.1888e+02,3.1887e+02,3.1886e+02,3.1884e+02,3.1883e+02,3.1882e+02,3.1881e+02,3.1880e+02,3.1879e+02,3.1878e+02,3.1877e+02,3.1876e+02,3.1875e+02,3.1874e+02,3.1874e+02,3.1873e+02,3.1873e+02,3.1872e+02,3.1872e+02,3.1871e+02,3.1871e+02,3.1870e+02,3.1870e+02,3.1870e+02,3.1870e+02,3.1870e+02,3.2001e+02,3.2001e+02,3.2001e+02,3.2001e+02,3.2001e+02,3.2000e+02,3.2000e+02,3.1999e+02,3.1999e+02,3.1998e+02,3.1997e+02,3.1996e+02,3.1995e+02,3.1994e+02,3.1993e+02,3.1992e+02,3.1990e+02,3.1989e+02,3.1987e+02,3.1985e+02,3.1983e+02,3.1981e+02,3.1979e+02,3.1977e+02,3.1975e+02,3.1973e+02,3.1971e+02,3.1968e+02,3.1966e+02,3.1964e+02,3.1962e+02,3.1960e+02,3.1958e+02,3.1956e+02,3.1954e+02,3.1953e+02,3.1951e+02,3.1949e+02,3.1948e+02,3.1946e+02,3.1944e+02,3.1943e+02,3.1941e+02,3.1939e+02,3.1938e+02,3.1936e+02,3.1934e+02,3.1933e+02,3.1931e+02,3.1929e+02,3.1927e+02,3.1926e+02,3.1924e+02,3.1922e+02,3.1920e+02,3.1918e+02,3.1916e+02,3.1915e+02,3.1913e+02,3.1911e+02,3.1909e+02,3.1907e+02,3.1905e+02,3.1904e+02,3.1902e+02,3.1900e+02,3.1899e+02,3.1897e+02,3.1896e+02,3.1894e+02,3.1893e+02,3.1891e+02,3.1890e+02,3.1889e+02,3.1887e+02,3.1886e+02,3.1885e+02,3.1884e+02,3.1883e+02,3.1882e+02,3.1881e+02,3.1880e+02,3.1879e+02,3.1878e+02,3.1877e+02,3.1876e+02,3.1875e+02,3.1875e+02,3.1874e+02,3.1873e+02,3.1873e+02,3.1872e+02,3.1872e+02,3.1872e+02,3.1871e+02,3.1871e+02,3.1871e+02,3.1871e+02,3.1871e+02,3.1871e+02,3.1993e+02,3.1993e+02,3.1992e+02,3.1992e+02,3.1992e+02,3.1992e+02,3.1991e+02,3.1991e+02,3.1990e+02,3.1989e+02,3.1989e+02,3.1988e+02,3.1987e+02,3.1986e+02,3.1985e+02,3.1984e+02,3.1982e+02,3.1981e+02,3.1979e+02,3.1978e+02,3.1976e+02,3.1974e+02,3.1973e+02,3.1971e+02,3.1969e+02,3.1967e+02,3.1965e+02,3.1963e+02,3.1961e+02,3.1959e+02,3.1957e+02,3.1955e+02,3.1954e+02,3.1952e+02,3.1950e+02,3.1948e+02,3.1947e+02,3.1945e+02,3.1944e+02,3.1942e+02,3.1940e+02,3.1939e+02,3.1937e+02,3.1936e+02,3.1934e+02,3.1933e+02,3.1931e+02,3.1930e+02,3.1928e+02,3.1926e+02,3.1925e+02,3.1923e+02,3.1921e+02,3.1919e+02,3.1918e+02,3.1916e+02,3.1914e+02,3.1912e+02,3.1911e+02,3.1909e+02,3.1907e+02,3.1906e+02,3.1904e+02,3.1902e+02,3.1901e+02,3.1899e+02,3.1898e+02,3.1896e+02,3.1895e+02,3.1893e+02,3.1892e+02,3.1891e+02,3.